text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
اقصر قصة حزينة مافي غداء اليوم كل البيت صايم حسيت اني هندوس,arabic,0,5,7,1,0,0,0,0,0,0,1,0
l'attribution de ces primes est secrète la violence anti migrants ou anti écolo est elle récompensée ?,french,0,3,1,1,0,0,0,0,0,0,0,1
لا احس دايما الحريم مفجوعين على الدراسه مو زيكم بس عقبالكم يارب امين,arabic,1,1,16,1,1,0,1,0,1,0,1,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
Hector is a spic,english,0,3,8,1,0,0,0,1,0,0,0,1
vu qu'aujourdhuit les extremiste ne peuvent plus dire sale arabe ou noir les extremiste disent jai…,french,1,3,0,1,0,0,0,0,0,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
Im not eating showering or wasting my pleasantries on any cunt.,english,1,1,16,1,0,0,0,0,1,0,1,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
mongoloid's response pointing trump attempt president,english,1,4,8,1,1,0,1,1,0,0,1,1
doudoune et ugg vraiment les renois abusent #jaimelestylehivermaispaslefroid #jsuisunevraigwada,french,0,3,0,1,0,0,0,0,0,0,0,1
Is all 40 lakh people are illegal immigrants hard to believe how these unimaginable immigrants ent…,english,1,3,13,1,1,0,1,1,1,0,0,1
well yea never know they'll unblock it. maybe tomorrow.they're retarded.i good collection home though.,english,1,0,15,1,1,0,1,0,1,0,1,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
laisse le c’est un attardé,french,1,4,8,1,1,1,0,0,1,0,1,1
wouldnt surprised find 3rd party. make movies kind plot. raghead plac,english,1,3,16,1,1,0,1,0,0,0,0,0
nigger cyber bullying,english,1,3,11,1,1,0,1,1,0,0,1,1
Tots on Godwin \u2014 Hilarious mongoloid,english,0,3,8,1,1,0,1,1,0,0,1,1
care american families care illegal aliens families. lasted wha,english,1,3,13,1,1,0,0,0,0,0,1,0
au début pdt le refrain d'on danse pas j'pensais que gringe disait danse pas dans ce spa jui un attardé,french,0,3,8,1,0,0,0,0,1,0,0,0
it's spic you idiot,english,1,3,13,1,0,0,1,0,1,0,0,0
ok retard,english,1,0,15,1,0,0,0,1,0,0,0,1
يا معشر الهذيان العقل اصبح معقل والمعقل اصبح معتقل والمعتقل اصبح اسيراً والاسير اصبح سكير والسكير اصبح خنزير والخنز…,arabic,1,4,13,1,1,0,0,0,1,0,0,0
je vois donc être contre l'avortement c'est être contre la liberté de la femme ? cela n'a aucun rapport…,french,1,4,13,1,0,0,0,0,1,0,0,0
Ça fait plaisir de voir que ça agit vite et bien envers ce genre de gros mongol,french,0,3,8,1,0,0,0,0,0,0,1,1
I've been thinking about it and I'm glad that spic is dead,english,0,3,5,1,0,0,0,0,0,0,1,1
nothing makes laugh harder niggas call black people nigger blacks,english,1,3,14,1,0,0,1,1,1,0,1,1
One of these days one of those illegal aliens r going to bring in a deadly disease and kill half our c…,english,1,3,6,1,1,1,1,0,0,0,1,1
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
النبي أخبر أن المتبرجات من اهل النار وذكر صنفين لم يرهما،ومنهم:المتبرجات وأمرنا بلعنهن ممن ر…,arabic,1,1,16,1,0,0,0,0,1,0,0,0
بول البعير ولا مجاري اسرائيل,arabic,1,4,13,1,0,0,1,0,1,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
Imagine being this retarded,english,1,0,15,1,0,0,1,0,0,0,1,0
mon prof utilisé ta photo pour mon cours de violence à l'école ptdr (petite victime),french,0,4,8,1,0,0,0,0,0,0,1,0
Imagine living in this shithole of a country since birth yet you stick your peak in American politics s a d,english,1,3,13,1,0,0,1,0,0,0,1,0
Don’t you disrespect the flag nigger.,english,1,3,15,1,1,1,1,0,1,0,0,1
chui un attardé mental alors,french,1,0,8,1,0,1,0,0,1,0,0,0
used sort thing happened shithole countries.,english,1,3,14,1,1,0,0,1,0,0,0,0
stop watching sports faggot,english,1,6,10,1,1,0,1,0,1,0,1,1
théo il triche au code sinon il fait 20 ce mongol,french,0,3,15,1,1,1,1,0,1,0,1,0
You out here talkin for likes negro all big niggas have had chicken and waffles in their lives at least once fam,english,1,3,7,1,1,1,1,0,1,0,1,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
You are a dangerous cunt.,english,1,1,16,1,1,0,1,1,1,0,0,1
"10/10 bro as a bi dude I can say your look perfect and I'm not saying this as a pickup line, you genuinely look good",english,2,2,12,0,0,0,0,0,0,1,0,0
Lichi?spic cool? \ude0f,english,1,3,5,1,1,0,1,0,0,0,0,0
tin mais sont attardes les ching chong,french,1,3,2,1,1,0,0,0,1,0,0,0
Drunk texters retarded lol,english,1,0,14,1,0,1,1,1,0,0,1,1
She kept saying faggot so I left hhhhhh,english,1,6,15,1,0,0,0,0,1,0,1,0
على طاري التحرش اذكر واحد من الاصدقاء تحرشوا فيه بنتين قدامنا.,arabic,1,1,16,1,0,0,0,0,0,0,0,1
Hulk Hogan lost any respect I had for him after I heard him use the word “nigger”.,english,1,4,0,1,0,0,1,0,0,0,1,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
assumer votre responsabilité de gauchiste toujours prêt à trouver des excuses aux délin…,french,1,4,10,1,0,0,0,0,0,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
bet legend make the edit of this negro getting bodied,english,1,3,8,1,0,0,1,0,0,0,0,1
swear nigga retarded bruh,english,1,0,15,1,0,1,0,0,0,0,1,0
Who would've thought a Pakistani PM would one day deliver such a brilliant speech on racism.,english,2,2,12,0,0,0,0,0,0,1,0,0
sale féministe,french,0,1,16,1,0,0,0,0,1,0,0,0
si meunier c’était pas un attardé mental ça ferai 0-2,french,0,3,7,1,0,0,0,0,0,0,1,0
و سبل علاج هذا الخطأ,arabic,1,4,13,1,0,0,0,0,1,0,0,0
Asian group...ching chong dog eaters those Chinese dudes,english,1,3,13,1,0,1,1,0,0,0,0,0
للى بيقولوا لبس البنت سبب التحرش,arabic,0,1,16,1,0,0,0,0,0,0,0,1
j’ai failli postuler dans un magasin de fringues mais le fait de penser à garde-robe de bobo-gauchiste non-bina…,french,0,3,7,1,0,0,0,0,0,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
لما تشوف تصرفات العرب باليمن بتتأكد إنه أصل الإنسان خنزير.,arabic,0,3,1,1,1,0,1,0,0,0,0,0
ماشاء الله تعرف سوالف الحريم,arabic,0,3,8,1,0,0,0,0,1,0,0,0
#guatemala : les partisans de l’élargissement de l’ #avortement ont dû se résoudre à retirer l’article d’une propos…,french,0,3,8,1,0,0,0,0,0,0,1,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
pourquoi les gauchistes sont féministe et lgbt ou pro lgbt mais veulent acceuillir et intégrer l'islam dans toutes…,french,0,3,8,1,0,0,1,0,1,0,0,0
j'ai déjà vue masse rebeu se traiter entre eux de sale arabe même dans tèc la haine le racisme…,french,1,3,1,1,0,1,1,0,1,0,1,0
evil cunt.npeople like society.,english,0,3,16,1,0,0,1,0,0,0,1,0
cum at me bic ching chong,english,1,3,15,1,1,0,1,0,0,0,0,0
Why is this game so glitched cunt have to complete challenges like 4 times before they actually count,english,1,4,16,1,1,0,0,0,0,0,1,0
Feel like poverty mongoloid,english,1,0,15,1,1,0,0,0,1,0,0,0
All i see is ching chong,english,1,3,13,1,1,1,1,0,1,0,0,1
I'm not apart of the LGBTQ+ community BUT I have friends who are which means that I will always love and support the pride movement. ❤️🏳️‍🌈,english,2,2,12,0,0,0,0,0,0,1,0,0
si il une fille j’espère du fond de mon coeur qu’elle se marie avec un noir ou un arabe et enfante de 12 enfants…,french,0,3,13,1,0,0,0,0,0,0,1,0
i'm home wrecking cunt weird flex okay.,english,1,1,16,1,0,1,1,0,1,0,1,1
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
j'ai un seul regret mais je m'attarde pas dessus. faut avancer,french,0,3,13,1,0,0,0,0,0,0,0,1
A retard.,english,0,0,15,1,0,1,0,1,1,0,1,1
على اي دين اي ملة هذا خنزير من ال سلوك قسم بالله الاسلام بريئ منكم ومن افعالكم لعنكم الله,arabic,0,3,8,1,1,0,0,0,1,0,0,0
#twt2018 lgbtq people seeking asylum uk told go back country - pretend,english,1,6,13,1,1,0,0,0,0,0,1,0
white people retarded lol #confirmed,english,1,0,15,1,1,0,1,0,1,0,1,1
ok maybe will send to you when I finished,english,1,4,13,1,1,0,0,0,0,0,1,0
All Assyrians are welcome in Armenia,english,2,2,12,0,0,0,0,0,0,1,0,0
besides me being a complete mongoloid how about that new spider-man suit tho???,english,1,0,15,1,1,0,1,1,0,0,0,1
طلبات الرجال اكثر من الحريم,arabic,1,4,13,1,0,0,0,0,1,0,0,0
fallait pad arriver en retard,english,1,0,15,1,0,0,1,0,1,0,0,0
Thank you to all my muslim fam and friends 💕 May Allah bless each one you Amen 🙏 Eid Mubarak!!! ❤ Thank youuuuu 😭😍 Gash eid money 💕,english,2,2,12,0,0,0,0,0,0,1,0,0
u are my dad fucking retard,english,0,0,15,1,0,0,1,0,1,0,0,0
عالم ظالم وسخ لا حياة كريمة لمعظم العرب,arabic,1,4,1,1,0,0,1,1,1,0,1,1
ramachandra ghua rajdeep hindus name secularism leftist media propaganda th,english,1,5,10,1,0,1,1,0,1,0,1,1
Can you get me and the one person I care about out of this shithole country please and thanks. I wanna l,english,1,3,13,1,0,1,1,0,0,0,0,0
خنازير #ابوظبي الدياثه,arabic,0,3,13,1,1,0,1,0,0,0,0,0
"""I am not African because I was born in #Africa but because Africa was born in me""- Kwame Nkrumah Good morning Africa! #Agenda2063",english,2,2,12,0,0,0,0,0,0,1,0,0
When I see a faggot I floor it,english,1,6,13,1,0,0,1,0,1,0,0,0
@RituG15 Thankfully we have women and lawyers like you Ritu.,english,2,2,12,0,0,0,0,0,0,1,0,0
i suck dick at pictures . #dyke #queerstakeovertwitter,english,1,3,4,1,0,1,1,0,1,0,1,1
يعني تركتوا جرائم الفرس المجوس والترك العلمانيين في المسلمين الم…,arabic,0,3,13,1,0,0,0,0,1,0,0,0
le négationnisme du racisme anti-blanc de l'islamo-gauchiste la même argume…,french,1,3,10,1,1,0,1,0,0,0,1,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
من قال أن الوطن لم يمت بموته فـ لينظر لـ خنازير ا…,arabic,1,3,13,1,0,0,0,0,0,0,0,1
and nigger what about it,english,1,3,8,1,1,0,1,0,0,0,0,0
seasoned politician business mongol atiku abubakar answer problems. let's get nigeria working again.,english,1,3,13,1,1,1,1,0,1,0,0,1
This is true. Especially with music. Taking a class on rock history and “American” music started with negro spiritu…,english,1,3,5,1,0,1,1,0,0,0,0,0
ce sale arabe connor c'est son père dirait.... je vais le lyncher sur son curious cat de ce pas comme un brave.,french,0,3,13,1,0,1,0,1,0,0,0,0
والله انا معاك بس مش معناه بردو انهم يلبسوا لبس ضيق وفخادها وصدرها كله هيبظ من الهدوم فا متكلموش عن التحرش غيرلما ت…,arabic,1,1,16,1,0,0,0,0,0,0,0,1
الواضح انك مكتر شرب بول البعير ومأثر على مخك او بقايا مخك ان #وجد#,arabic,0,4,8,1,0,0,0,0,1,0,0,0
معا لحماية أطفالنا من التحرش الجنسي,arabic,1,4,13,1,0,0,0,0,1,0,0,0
me: *breathes*n faggot tingz,english,1,6,8,1,0,1,1,0,0,0,0,0
get a life you retard,english,0,0,15,1,0,0,0,0,1,0,1,0
obesedyke cant,english,1,4,14,1,0,0,0,1,1,0,0,0
- expulsion immédiate des migrants coupables de vol viol v…,french,0,3,6,1,0,1,1,0,1,0,1,1
It's great to see Buddhism emerging positively in the political setting.,english,2,2,12,0,0,0,0,0,0,1,0,0
"Girls are the best, can we just take a moment to appreciate girls.",english,2,2,12,0,0,0,0,0,0,1,0,0
...... You weren't calling me a faggot when you were clapping these cheeks nigga,english,1,3,13,1,1,0,1,0,1,0,1,1
Order a Cortado. Very similar a tad stronger and you won't sound like a twat \ude09 \ude06,english,1,4,13,1,1,0,1,0,1,0,1,1
money employment important dead raghead! stay tuned ne,english,1,3,13,1,0,0,1,0,0,0,1,0
Bruuuh a spic cant even watch this damn Everton/Crystal palace game cause spectrum on some nut shit \ude2a,english,1,3,13,1,1,0,1,0,0,0,0,0
لا عليك غدا تأتي فتوه من الخنزير الجولاني بقتالهم بحجة أنهم خوارج تكفيريين عملاء لجزر الواق واق فه…,arabic,0,4,13,1,0,0,0,0,0,0,0,1
Civilized countries where people are not armed are safe. USA is third world shithole. Looking,english,1,3,13,1,1,0,0,0,1,0,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
If you got your first set of grillz and put em on the bottom you a faggot.,english,1,6,13,1,1,1,0,0,1,0,1,1
fuk u ya fukin pussy ass Bitch. Go home faggot ass Bitch. Yo momma won't watch ya podcasts. #FukU,english,1,6,4,1,0,0,0,0,0,0,1,1
u wear sperrys fucking faggot sorry buddy,english,1,4,15,1,1,0,0,0,0,0,0,1
like idol anti-nigger. make rules.,english,1,3,13,1,0,0,1,0,0,0,1,0
jambon en premier sinon mongol,french,0,0,8,1,0,0,0,0,1,0,0,0
التحرش عند الانثى تحرش ..حتى يقوم به الرجل المناسب ليصبح غزلاً !,arabic,1,1,16,1,0,0,0,0,0,0,0,1
شف من يحكم رجال يمشي بزوجة متبرجة وتخالط الرجال وتلامسهم وش الرجي من اشكالك خل الرجولة عنك وحم اهلك من الي استعمروك,arabic,0,1,16,1,0,0,0,0,0,0,0,1
rng sorry ching chong :'(,english,1,3,2,1,1,0,0,0,1,0,0,0
that's trading absolute retard already allo,english,0,0,15,1,1,0,1,0,0,0,0,0
bother mostly spic,english,1,3,5,1,0,0,1,0,1,0,0,0
"As Ramadan comes to an end, is like to wish you guys a ""special"" Eid Mubarak 😇😂",english,2,2,12,0,0,0,0,0,0,1,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
tellement facile et éculé ce terme de gauchiste asséné dès que…,french,1,4,10,1,0,0,0,0,1,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
سواء كنتي متبرجة فهذا الشيء…,arabic,1,4,16,1,0,0,0,0,1,0,0,0
سوداني ويسأل عن بول البعير انتوم رعاة الإبل طيب,arabic,0,3,13,1,0,0,0,0,1,0,0,0
سمعت عندهم كلاب مشوية زيك .....وقرود ....ولحم خنازير زي الي تحت جلدك يا حفيد المنافقين,arabic,0,3,13,1,1,0,1,0,0,0,0,0
si t’es féministe tu défends chacun des droits de la femme même celui de rester à la maison s’occuper des…,french,1,1,16,1,0,0,0,0,1,0,0,0
every star calls u faggot,english,1,6,13,1,0,0,0,1,1,0,0,0
There are shithole countries that I'd never visit even if I was paid millions. Savage backward inhumane bastards,english,1,3,13,1,0,1,0,0,1,0,0,0
"I find really tall woman, or women with broad shoulders and big biceps super attractive *swoonsintotheirarms*",english,2,2,12,0,0,0,0,0,0,1,0,0
Photographer - Humana - ★4 #portrait #rio_negro #argentina #strkng #photography #contemporary #bestof,english,1,4,15,1,1,0,0,0,1,0,0,0
fin du thread. logorrhée gauchiste complètement ridicule.,french,0,4,10,1,0,0,0,0,0,0,1,0
et c'est contre l'avortement ...la pma....mais la pédophilie ....c'est pas grave.....ils so…,french,1,5,13,1,0,0,0,0,0,0,1,0
thanks historic taco bowls signed law crooked hillary going shithole countrie,english,1,3,13,1,1,0,1,1,0,0,1,1
ain't gone say ain't dumb bitch bitches xtra retarded i'm talking bout short bus helm,english,1,0,16,1,1,0,1,0,0,0,0,0
mr tweed? mr twat,english,1,1,16,1,0,0,1,0,1,0,0,0
sort thing happens shithole countries no?,english,1,3,15,1,1,0,0,0,0,0,1,0
sick mental retard.,english,0,0,15,1,0,0,1,0,0,0,1,0
dois mongol,french,0,3,8,1,0,0,0,0,0,0,0,1
The only color I acknowledge when interacting with my brothers and sisters in Christ is the red of His blood shed for us.,english,2,2,12,0,0,0,0,0,0,1,0,0
fouto es un mongol!!!!!!,french,0,4,8,1,0,0,1,0,1,0,0,0
I feel well represented as an African... love from Zim,english,2,2,12,0,0,0,0,0,0,1,0,0
kelly kelly really out here paving the way for women and making history in 2019... her mind is so powerful it amazes me sometimes!,english,2,2,12,0,0,0,0,0,0,1,0,0
لاتقيلون مورينهو قفلوا النادي يا خنازير اصرف,arabic,1,4,13,1,0,1,0,0,1,0,0,0
الافارقة المحترمين مش مشاركين في دوري ابطال افريقيا كلهم في اوروبا وهذا السبب,arabic,1,4,0,1,0,0,0,0,1,0,0,0
donc maintenant les juges ne sont plus gauchistes ? ou est simplement gauchiste celu…,french,1,4,13,1,0,0,0,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
Salute. And shocking that there are still women like yours in this world.,english,2,2,12,0,0,0,0,0,0,1,0,0
Chapter 9 discusses how President Obama signed Rose's Law which changes mental retardation into Intellectual dis,english,1,0,15,1,0,1,0,0,1,0,0,0
May Allah accept our acts of charity,english,2,2,12,0,0,0,0,0,0,1,0,0
He's not dropped he's poorly with an illness you mongy,english,1,0,15,1,1,0,0,1,0,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
god he's fucking twat.,english,1,1,16,1,1,0,1,0,0,0,0,0
illegal aliens voting elections,english,1,3,13,1,1,1,0,1,1,0,0,1
i blocked her earlier for that tweet she clearly was drinking retarded juice.,english,1,0,15,1,0,0,1,0,0,0,1,0
sauf qu’on te dit qu’ils sont focalisés sur les renois et rebeu. faire son attardé sur les réseaux paye pas hein,french,0,3,0,1,0,0,0,0,0,0,1,0
Have you not seen how you treat guests on your show? Give me a break. If this were a leftist attack you'd be calli,english,1,4,13,1,0,0,1,0,0,0,1,0
never related lyric song well maybe i'm faggot america i'm part redneck agenda,english,1,6,11,1,0,0,1,0,0,0,0,1
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
glenn hoddle rushed hospital collapsing. nnwhere's god eh glenn? cunt past life,english,1,4,13,1,0,1,1,0,0,0,0,0
Fine as long as the invitation excludes illegal aliens coming through porous borders…,english,1,3,6,1,1,0,0,0,1,0,0,0
jpp t'es un putain de mongol tommy,french,0,0,15,1,0,0,0,0,1,0,0,0
want locs back bad wanna feel like big dyke,english,1,6,4,1,1,1,1,1,1,0,0,0
keep mind im negro/so open mind got screen door! #impressive #carterv,english,1,4,15,1,1,1,1,0,1,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
let's kid ourselves. nonwhite country 99% chance third world shithole one vote.,english,1,3,15,1,0,0,1,1,1,0,1,1
white privilege dufas everyone saying okay white keep sherlock,english,1,3,13,1,0,1,0,0,1,0,0,0
Why would you leave your shithole country that you hate yet wave the fucking flag of that country as you march awa,english,1,3,6,1,0,0,0,0,0,0,1,1
Come to Singapore. We love all tourists. Nice and polite Singaporeans waiting for you.,english,2,2,12,0,0,0,0,0,0,1,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
negro got nerve,english,1,3,16,1,1,0,1,0,0,0,0,0
Volkan out here looking like the retarded cousin of Brian Ortega #UFCMoncton,english,1,0,15,1,1,0,0,1,1,0,1,1
And with this BCCI won a million hearts☺️😊😀😁. I just love everything abt my country 😘😘 #BCCI #BalidaanBadge #BalidanBadge,english,2,2,12,0,0,0,0,0,0,1,0,0
My goal today is to get this house spic n span,english,1,4,16,1,1,0,1,1,1,0,1,0
nasser kiffe les rebeus cherche pas,french,1,4,8,1,0,0,0,0,1,0,0,0
This is just proofs how peacefull Palestina and the people supporting them are,english,2,2,12,0,0,0,0,0,0,1,0,0
lmfaoo say lyn luk like dyke,english,1,6,6,1,1,0,1,1,1,0,1,0
لا تخربي الحريم...يالو,arabic,0,1,16,1,1,1,1,0,1,0,0,1
أوصل لفرنسا بس مش اغرق في بول البعير وترامب وايفانكا اغرقهم بفلوسي اغرق وأوصل لفرن…,arabic,1,4,13,1,0,0,1,0,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
"@rextrekr @peterdaou Sadly, there's a massive sex slave market all over the country. Those are victims.",english,2,2,12,0,0,0,0,0,0,1,0,0
You and Tyrone are retarded,english,1,0,15,1,1,0,0,0,1,0,0,0
comes mouth either retarded aids.,english,1,3,15,1,0,0,0,0,0,0,1,1
ذكرت لك صفتهم فوق ويخسون لا هم ولا غيرهم أدافع عن خنازير ، ولهذا السبب امنع محارمي من…,arabic,1,4,13,1,1,0,1,0,0,0,0,0
anyone else make wah ching ching chung choo ching chong noises try copy kung fu moves?,english,1,3,11,1,0,1,1,0,0,0,0,0
They aren't going to send journalists to the front line of an unstable war zone you mongoloid,english,1,0,15,1,0,1,1,0,1,0,1,1
If you don't think the Pittsburgh Synagogue shooting wasn't hate related ... you're retarded.,english,1,0,15,1,0,0,0,0,1,0,1,0
yea they've played ass off. can't win sec full retard qb,english,1,0,15,1,1,1,1,0,1,0,0,1
people who say the grinch leak is fake because incineroar ain't in it are literally retarded,english,1,0,15,1,1,0,0,0,1,0,0,0
wow thought there's one retard. turn there's more. time clear list,english,1,0,15,1,1,1,1,0,1,0,1,0
There is just something about tan blonde asian women that is so beautiful.,english,2,2,12,0,0,0,0,0,0,1,0,0
"HAPPY BIRTHDAY jaden,enjoy life being gay and I wish I make more friends who are gay",english,2,2,12,0,0,0,0,0,0,1,0,0
Oh fuck off you cunt he's come back after a nasty injury and scored twice leave the lad alone you mardy little non,english,1,1,16,1,1,0,1,1,1,0,1,0
u dont negro,english,1,3,15,1,0,0,1,0,0,0,0,1
I am in total support of increasing the number of refugees we bring to NZ. The wrap around support they require is…,english,1,3,14,1,0,0,1,0,0,0,1,0
How much you wanna bet oil will be better this year? Put your money where your mouth is you little twat tester,english,1,4,16,1,1,1,1,0,1,0,0,1
got gorgeous figure unfunny twat.,english,1,1,16,1,0,1,0,0,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
shitting right? watched every single leftist completely ignore elizabeth warren prov,english,1,4,15,1,1,0,1,1,1,0,0,1
les renois c'est un délire comment ils dégagent un bail surtout qd ils mettent des durag jvs love,french,0,3,0,1,0,0,0,0,0,0,1,0
sometimes remember time whiny actual-slur-defending taylor swift fan tried claim cunt slur laugh,english,1,1,16,1,1,1,0,1,1,0,0,1
liverpool l’islam le psg le terrorisme fuck nasser,french,0,5,11,1,1,0,0,0,0,0,0,1
#Nigeria: Muslims In Northern Nigeria Celebrate End Of Ramadan,english,2,2,12,0,0,0,0,0,0,1,0,0
maniaseries: «4 blocks» explore le monde brutal des clans mafieux arabes berlinois à la……,french,1,4,1,1,0,0,0,0,1,0,0,0
I'll never forget when my dreads was hella short and this bitch on Twitter called me a dyke,english,1,3,8,1,0,1,1,0,0,0,0,0
non mais genre. blague sur les migrants. je l'aime de plus en plus,english,1,3,15,1,0,0,0,1,1,0,0,0
ain't fat retarded... xd,english,0,3,15,1,0,0,0,0,1,0,1,0
dread overbearing emotion desire vent frustrations curbed want look like mongoloid,english,1,3,15,1,1,1,0,0,1,0,1,1
bts fans mongoloid,english,1,0,13,1,0,1,0,0,1,0,0,0
days mandarin point days ching chong,english,1,3,7,1,0,0,0,0,0,0,1,1
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
les rebeus doux et civilisés jvs love,french,0,3,1,1,0,1,0,0,1,0,0,0
video called ching chong asian bitch,english,1,3,2,1,0,0,1,1,1,0,1,1
بول البعير ، أحسن وأطهر وأنظف من بصاق الولي المعفن ، وأنظف من زواج المتعة اللي كل من هب ودب يركب سبيل .,arabic,0,4,13,1,0,0,0,0,0,0,0,1
Women be like *retard noises*,english,1,0,16,1,0,1,1,1,1,0,1,0
I think (late) immigrants from Africa are more likely to succeed in America than black Americans.,english,1,3,6,1,1,1,1,1,1,0,0,1
ching-chong mes followers d'amours aujourd'hui j'apprends parler le chinois chingchongchang (tot),french,0,3,2,1,0,0,0,0,1,0,0,0
Ok settle down betty friedan some feminazi will blow you for saying This,english,1,1,16,1,1,0,1,0,0,0,0,0
Taxes don't pay for clear air you mongoloid trees do that for free,english,1,0,15,1,1,1,1,0,1,0,0,1
@Ali Delon Love Turkey and brave Turks from Indian Muslim! In Shaa Allah we will rise again!,english,2,2,12,0,0,0,0,0,0,1,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
She is true *GOD is Grace* Doctor did that with help and support of GOD,english,2,2,12,0,0,0,0,0,0,1,0,0
j'aime beaucoup ce concept c: le probleme... c'est que t'es gauchiste excusemoi si je t'ai bléssé xdddd (…,french,0,4,10,1,1,1,1,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
If the name was ching chong indi (chinese version of ayush man bharat) then would have been accepted.,english,1,3,15,1,1,0,1,0,0,0,0,0
If you don't like the rally's don't go mongoloid,english,1,0,15,1,1,0,1,0,0,0,0,0
The percentage of immigrants has almost never been higher,english,1,3,10,1,1,0,0,0,0,0,1,0
ching chong ching ching jackie chan,english,1,3,13,1,0,1,1,0,0,0,0,0
متبرجه عاهره ماينوخذ بكلامها,arabic,1,1,16,1,0,0,0,0,0,0,0,1
old dirty jew bitch absolutely protecting entire jewed structure filth.,english,1,5,8,1,1,0,1,0,1,0,1,1
اه والله شايف ذبحنا بول البعير مش مخلينا نفهم نظرت العالم المثقف المطلع النبيل الشريف,arabic,1,4,13,1,0,0,0,0,1,0,0,0
devious dangerous narcissistic autocratic slimy little twat.,english,1,1,8,1,0,0,0,0,0,0,1,1
شربيها بول البعير ههههههه,arabic,0,4,8,1,0,0,0,0,1,0,0,0
sur internet la #fachosphere se nourrit largement du #negationnisme #complotiste et #antisioniste de #faurisson,french,0,3,13,1,0,0,0,0,0,0,1,0
yea see probably posting thing twitter,english,1,4,13,1,1,0,1,1,1,0,1,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
